1,15 Wonderfully Nerdy Subscription Boxes Every Culture Vulture Will Adore
0,Taliban execute one Korean hostage; reports of release denied
1,19 Edible Shots You Have To Make This Holiday Season
1,If Joey Tribbiani Quotes Were Motivational Posters
0,South Africa reopens beaches after fatal shark attack
1,Robbie Williams Accidentally Chatted Up A 15 Year Old And It Will Make You Cringe
1,"9 Texts You Send Your Best Friend, And What They Actually Mean"
1,Can You Pick The Right Guy
1,Can You Please Help Me Get These Ghosts Out Of My House
0,6 Detainees Are Freed as Questions Linger
0,2 Countries Agree to Ease Bank Secrecy Rules
1,Which Christmas Movie Should You Watch Right Now
1,Americans Review Australian Currency
0,London bus bomb 'an hour late'
0,British jazz musician John Dankworth dies aged 82
0,"Monty Python's ""Holy Hand Grenade"" sparks bomb scare"
1,7 Healthy Eating Tricks That Are Actually Realistic
1,11 Reasons Bindi Irwin Is An Incredible Role Model
0,"For Iraqi Journalists, Free Press vs. Free Land"
0,Trial Begins for Khmer Rouge Leader
0,"Jobless Numbers Fall, but New Claims Rise"
0,Mo Ibrahim: Some African countries too small to continue to exist independently
0,Building collapses in Mecca at eve of Hajj pillgrimage
0,Germany Moves to Buy Hypo Real Estate Holding
1,21 Charts That'll Help You Get In Shape When You're Lazy AF
1,24 Tips Real People Use To Get The Fuck To Sleep
0,NASA launches Space Shuttle Atlantis
0,Suspect in BTK killings arrested after 25 years in hiding
1,23 Photos That Definitively Prove The Moon Landing Was Faked
1,What 2015 Meme Are You Based On Your Zodiac Sign
1,22 Behind-The-Scenes Photos Backstage At The Victoria's Secret Fashion Show
1,This Indian Holy Man Talking About His Cannibalism Will Give You Goosebumps
0,Finland win first ever Eurovision Dance Contest 2007 held in London
1,An Acid Attack Survivor Just Became The First-Ever Spokeperson For A Fashion Brand
0,Los Angeles commuter train collides with freight train; over two dozen killed
0,NASA sets launch date for Space Shuttle Discovery
0,"German Hometown Mourns a Businessman, Adolf Merckle"
0,Philippine Foreign Secretary Del Rosario to visit China amid South China Sea territorial dispute
1,11 Roald Dahl Quotes That Will Inject A Little Magic Into Your Day
1,What Does Your Favorite Musical Symbol Say About Your Personality
1,Will You Get A Free Car From Oprah Or A Free Tub Of Vaseline From Tyra
0,Gibraltarian Chief Minister suggests joint sovereignty with Spain
0,Astronaut's baby born 200 miles below him
0,Space Shuttle Endeavour to return to Earth on Tuesday
0,Computer giants attack Aussie CSIRO's WLAN patent
1,17 Really Stupid Things You Should Stop Saying To Women With Natural Hair In 2016
1,24 Times Ryan Reynolds Proved He Was The King Of Twitter
0,"Two-time Eurovision entrant Edsilia Rombley discusses music, love, and her contrasting Contest experiences"
0,Obama Telephones Afghan President
1,27 Perfect Prints Your Walls Wish That You'd Buy
1,We Know What Movie You Like To Re-Watch Based On Your Age
0,"Norway Wins, While Russia Calls the Tune"
0,U.S. Asking E.U. to Take Detainees
0,U.S. Raises Fuel Mileage Standards for 2011
1,Jaimie Alexander Was The Best Part Of The Golden Globes
1,Find Your Style With BuzzFeed's Health & Beauty Newsletter
1,"39 Of The Best Moments In The History Of ""America's Next Top Model"""
0,US Senate confirms Robert Gates as new Secretary of Defense
1,"Which ""Breaking Bad"" Character Said These Famous Last Words"
1,"81 Thoughts I Had During The ""American Horror Story: Hotel"" Premiere"
0,Modifying Mortgages Can Be Tricky
0,Beheaded bodies found as fighting continues in Mosul
0,Walt Disney Co. reconciles with Disney heir
0,US universities advance Andy Warhol's photography
1,This Disney Show For Preschoolers Is Teaching Kids About Consent
0,Security Council recommends Ban Ki-moon for UN Secretary-General
0,Marijuana Advocates Point to Signs of Change
0,Barnes & Nobel Posts Smaller-Than-Expected Loss
1,"What's The Funniest ""SpongeBob SquarePants"" Quote"
0,Surf's up in Chile; championship competition in Pichilemu
0,Concerns Raised Over 2 Obama Advisers Tied to a Citigroup Unit that Lost Money
1,How Many Football Clubs Can You Identify Just From Their Kit
1,What Should Your New Year's Resolution Be Based On Your Zodiac Sign
0,Bobby Charlton launches anti-landmine campaign
1,This 3-Year-Old Knows Way More About The Periodic Table Than You
1,21 Songs That Are Actually Older Than Today's Year 7s
0,El Salvador suspended from world football by FIFA
0,DeLay declares 'victory' in war on U.S. budget fat
1,Kim Kardashian Instagrammed What Might Be The Most 2000s Photo Of All Time
0,Former U.S. Senator Eugene McCarthy dies
1,Fall In L.A. Vs. Fall Everywhere Else
0,"Sometimes, a Political Position Is Just About Wanting a Cigar"
0,Man charged over London bombings
0,Guinea arrests 100 soldiers in connection with attempted assassination of leader
1,We Know Your Relationship Status Based On Who You Don't Follow On Instagram
1,Should You Get An Oscar Or Oscar Isaac
0,French citizens told to leave Ivory Coast as UN warns of civil war
1,Here's Why Coriander Tastes Gross To Some People
1,How Many Of The Most Iconic Songs Of All Time Have You Heard
0,British Airways give medals to Flight 38's crew
0,Gunman kills three in Wisconsin shooting
1,Trying To Keep A Plant Alive
1,"28 Moments That Will Make You Say ""Nice"""
0,Explosion at University of Missouri-Columbia leaves four injured
1,"21 Pictures That Prove This ""Star Wars"" Stuff Is Getting Out Of Control"
1,13 Black Women Share Their Postpartum Depression Experience
0,Threats Ratchet Up Tension in French Labor Disputes
0,Actress Patricia Neal dies aged 84
1,"Eddie Redmayne Said Filming ""Fantastic Beasts"" Was The Most Wonderful Experience"
1,14 Deliciously Insane Ways To Celebrate National Cheeseburger Day
0,Professor sought after three die in Georgia shooting
1,"How Well Do You Remember The Lyrics To ""No Scrubs"""
1,If The Kardashians Wrote Greeting Cards
0,A.P. in Deal to Share Investigative Work From Nonprofit Groups
0,"Boeing 747 cargo aircraft crashes in Colombia, three dead"
1,15 Vampire Recipes That'll Make Your Halloween Party An Instant Success
1,11 Things People Recovering From Anorexia Want You To Know
0,One dead after jet crashes into airport in Rwanda
0,Obama Confronts a Choice on Copters
1,How Exactly Do You Make An Animal Collective Album
1,What Boozy Drink Should You Have After Work
1,33 Things About French People That Confuse The Fuck Out Of Everyone Else
1,Nick Cannon Kind Of Predicted Mariah Carey Would Leave Him For A Billionaire
0,Lou Piniella retires after fifty years of baseball
1,19 Healthy Drinks Your Bartender Won't Hate You For Ordering
0,Baseball: Former Houston Astros pitcher José Lima dies suddenly at 37
1,Can You Guess Which Popular Music Video Has More Views
1,"Let's Take A Moment To Appreciate ""Save The Last Dance"""
0,A Leader Beyond Reproach Limits the Possibilities for Political Change
0,Pearson Acquires Stake in 2 Indian Education Companies
1,19 Things Every Woman With Shaved Hair Never Wants To Hear Again
1,We Know Why You're Single Based On Your Zodiac Sign
0,US Senate passes stimulus package
1,"Madeleine Albright Remembers Her Awesomely Weird ""Gilmore Girls"" Guest Appearance"
0,Taliban Losses Are No Sure Gain for Pakistanis
0,New Zealand Government to repeal Electoral Finance Act
0,Quiznos restaurant chain airs controversial commercial
1,Here's How To Actually Study For All Your Finals
0,Big East Veterans Look and Lament
0,Tommy Thompson steps down as Secretary of Health and Human Services
1,"We're All So Over ""Columbus Day"" And We're Going To Rename It"
1,How Stereotypically Mum Is Your Mum
1,Can We Pickle That
1,Your Font Choice Will Determine Your Personality
1,This Is What It's Actually Like To Live As An Anxious Person
0,Philippine population census to begin today
1,Hey Stores: It's Way Too Early For Christmas
1,"7 Essays To Read: How Money Affects Love, Muppet Sex, And What's Wrong With That Taylor Swift Video"
0,Harriet Miers withdraws from Supreme Court nomination
1,People Try Virtual Reality Porn For The First Time
0,US Senate passes housing aid bill
1,22 Deep Questions To Ponder In 2016
0,38 killed after US helicopter crashes in Afghanistan
1,For Everyone Who Believes In Freedom For Kesha
1,"Here's A Mindblowing ""Harry Potter"" Fan Theory About The Avada Kedavra Curse"
1,Disney Villains In Real Life
1,You Assholes Love Pumpkin Spice So Much How About You Try The Real Thing
0,"Dragons, Dancing Ones, Set Off a Riot in China"
1,19 Struggles All Naturally Disorganised People Will Understand
1,Japanese Twitter Is Mocking Politicians After A Fight Broke Out In Parliament
1,"17 Gifs, Vines And Pictures That Prove Magic Is Legit Real"
0,U.S. Senate resumes debate over immigration bill
0,Utah State Keeps Winning With Little Fanfare
0,"Under the Lights on Centre Court, Waiting for Federer"
1,22 Things You'll Understand If You're Slightly Obsessed With Lush
0,"Egyptian billionaire MP, former policeman to hang for Lebanese pop star's murder"
1,The Grossest Thing On The Internet This Week Involves A Wrestler With Extremely Strong Junk
0,Explosion in Afghanistan kills British soldier
1,What New Song Should Be Your Jam This Weekend
1,"Grab Your Earphones And Listen To This Gorgeous Instrumental Cover Of Adele's ""Hello"""
1,Can You Identify These Christmas Movies By Their Covers
1,21 Insanely Creative Halloween Costumes For You And Your Friends
0,IBM partners with Google to produce a corporate desktop search program
0,"Major fire reported in Soho, London"
0,Adventurer Steve Fossett missing
0,US reduces Belgrade staff after embassy attack
0,At least ten dead after clashes in Nigeria
1,Here's What 19 Painfully Handsome Male Models Look Like Without Makeup
0,Afghanistan holds first democratic general elections
1,What Your Friends Say About You
1,26 Office Accessories That Will Make You Happier To Be At Work
1,Do You Know What A Bathroom Is
1,Can You Guess The Muppet Movie From A Single Screencap
1,25 Hilarious Tweets That Perfectly Capture Your Feelings About Animals
1,Can We Guess Your Zodiac Sign From The Animal You Choose
1,This Couple Built A Mega-Bed To Fit All Their Pets And It's Amazing
0,Iran Executes 13 It Calls Sunni Rebels
0,Airplane crash in Alaska kills five
1,Which Member Of Olivia Pope And Associates Are You
1,"Can You Guess The Season Of ""How I Met Your Mother"" Based On Lily's Hair"
0,At least 40 killed by bombing in Pakistan
0,"Humbled by Collapse, London Ponders Its Identity"
0,AOL to launch VoIP service
1,Cartoon Network Just Released Its First Original Mobile Game
1,Twitter Skewered Steve Harvey For Announcing The Wrong Miss Universe Winner
1,27 Happy Gifts For People Who Love Jamaica
0,Five beheaded during violent prison riot in Brazil
1,29 Frightfully Genius Ideas For The Spookiest Slumber Party Ever
0,United Nations passes Declaration on human cloning
0,ABC News yanks 20/20 investigation of Tom Cruise and Scientology
0,Misaki stops Riggs at 'Strikeforce at the Mansion II'
0,Smartphone From Dell? Just Maybe
0,'Bloody Sunday Inquiry' publishes report into British Army killing of activists in Northern Ireland
0,US President Barack Obama speaks at memorial for Arizona shooting victims
0,Scenario for impeachment of Lula raised in Brazil
0,Romanian PM quits after Constitutional Court ruling
0,Alleged Al-Qaeda leader killed in Saudi Arabia
0,"Details, but Little Insight, on Craigslist Killing Suspect"
0,Australian rules football: Victorian Football League to be broadcast live around Australia in HD
0,Boise Region Grapples With Smog
0,Blatter set to be re-elected as FIFA suspends two senior officials
1,If Presidential Candidates Were Reimagined As Valentine's Day Cards
0,George Bush meets with Gordon Brown
1,What I Learned About Friendship On Pro-Anorexia Sites
1,What's The Most Annoying Part About Getting Your Period
1,15 Holiday Cocktails That Are Basically Dessert
1,"Which Big, Jiggling Man Butt Do You Actually Deserve"
1,This Mumbai Snapchatter Is Turning People's Selfies Into Super Cool Drawings
0,North Korea Says It Has Restarted Nuclear Work
0,Imperial Tobacco to cut over 2000 jobs
1,This Mash-Up Video Will Have You Crying Nostalgic Tears For 1994
1,Adults Guess Crayola Crayon Color Names
0,Scientists say that a 'global layer of water' exists on Saturn's moon Titan
1,Tell Us About Yourself(ie): Luke Bryan
1,Caitlyn Jenner Totally Slayed It At The Point Foundation's Annual Voices On Point Gala
1,7 Excellent Deals You Can Get This Weekend
0,"Apple releases iPhone SDK, announces upcoming update"
1,Can You Identify The 2016 Movie By The Comment On Its YouTube Trailer
0,Penalty Killing Helps Rangers Defeat Ducks
1,21 Disney GIFs That'll Ruin Your Whole Entire Childhood
1,This Number Test Will Determine Your Personality Type
1,Watch Twentysomethings Imagine Raising Their Future Kids
1,Garrett Hedlund Has Just Become Even More Perfect
0,"Waving a Hand, Trying to Be Noticed in the Stimulus Rush"
1,"Grace Jones Calls Out Rihanna, Gaga, Miley, And Co In Hilariously Blunt New Memoir"
0,Former Sudanese rebel leader John Garang sworn in as vice president of Sudan
0,Ricky Hatton regains IBF light welterweight title
1,"One Small Detail About Cinderella, Belle, And Tiana That Will Blow Your Mind"
0,Unlicensed London taxi driver jailed for raping passenger
1,Why Do We Call People Douche Bags
1,"This Artist Painted Lin-Manuel Miranda's ""Hamilton"" On A Ten-Dollar Bill"
0,Israel Strike Hits U.N. Building in Gaza Strip
0,2007 FIFA U-17 World Cup: Ghana vs. Germany
1,14 Ridiculously Awesome Toaster Snacks To Get You Through The Cold
0,Long-running TV clown marks 50 years since debut
1,Can You Name These Movies From Just Three Screenshots
1,Can You Spot The Difference Between Kate Bush And An Actual Bush
0,Starbucks Reports 77% Earnings Decline
1,For People Who Need More Uzo Aduba In Their Lives
0,Russian embassy attacked by Molotov cocktails in Minsk
0,US military admits to accidentally killing Iraqi child
1,21 Men On Tinder Who Need To Log Off And Think About What They Have Done
1,"This Kangaroo Is Kind Of Hot, Yeah"
0,Canon Inc. to buy the stake of Toshiba in their joint venture
0,"YouTube to remove 100,000 videos"
1,Here's A T-Rex Riding A Soccer-Playing Horse Because Of Course
0,Death toll from China rainstorm reaches 65
0,Woman appointed as Bucharest prefect
1,22 Tweets About Funerals You'll Feel OK Laughing At
