0,China school flood claims 91 lives
0,Experimental aircraft breaks record for hypersonic flight
0,Controversial development training cited in religious discrimination lawsuits
0,Obama Announces Moves to Aid Small Businesses
0,Australian government under fire over Haneef visa decision
1,"The Actress Who Played Cho Chang Hated Her Hair During The ""HP"" Kiss Scene"
1,20 Mouthwatering Breakfast Sandwiches That'll Nurse Your Hangover
1,Are You More Jimmy Fallon Or Stephen Colbert
0,Man Is Arrested in Obama Threat
0,New Jersey to consider bikini waxing ban
0,EADS Willing to Weigh Bid on Split Tanker Order
0,"Wikinews interviews Frank McEnulty, New American Independent Party nominee for President of the United States"
0,Friendly fire kills three UK soldiers in Afghanistan
0,Congresswoman With Ties to Bank Helped Pave the Way to Aid
0,The Worst Misstep: Geithner Added to the Doubt
1,21 Pictures That Will Make You Die A Little Inside
1,23 Situations Everyone Who Grew Up Shy Will Understand
1,Olivia Wilde Is Taking On A More Active Role To Support Women In Film
0,MV Rachel Corrie seized by Israeli Naval Forces
0,Marion Bartoli Handily Upsets Top-Seeded Jelena Jankovic
0,"PocketFinder: A GPS to Find People, Not Directions"
0,"Residents evacuated after partial building collapse in Buffalo, New York"
0,Jason-2 satellite launched to measure sea levels
0,American Team Plans to Expand Formula One Popularity
0,"Florida declares 'state of emergency', Hurricane Dennis category 4 storm"
0,"Surprise demolition of partially collapsed building in Buffalo, New York met with opposition"
0,"Bus accident in Buffalo, New York leaves at least eight injured"
0,Five dead after arson attack in Iran
0,Looking to Obama to Bring Logic to Food Safety
0,Philippines Supreme Court to probe leak of draft judgment in election case
0,Researchers identify genetic link to peanut allergies
1,What Does Your Favorite Condiment Say About You
0,Works valued at €100 million stolen from the Musée d'Art Moderne de la Ville de Paris
0,Kevin Pietersen MBE chosen as new England Cricket captain
0,"Police exchange shots in South Melbourne, Australia"
1,17 Super-Necessary Hacks For Anyone With A Car
1,Donald Trump As Dumplings Is Everything You Need In Life
0,Chip Maker A.M.D. Posts a Wider Quarterly Loss
1,You Probably Qualify To Be An Astronaut And Don't Even Know It
0,Grandmother of Barack Obama dies at 86
1,Which Classic TV Show Are You
0,Former Iran President at Center of Fight Between Classes of the Political Elite
1,17 Creepy Videos That Will Send A Chill Down Your Spine
0,Man drowns in Texas lake after falling from boat
1,21 Amazing Cocktails For Anyone Who Loves Citrus
0,McCain and Obama participate in Saddleback Church forum
0,Appeals court confirms death penalty for Saddam Hussein
1,I Went To The IRL Derek Zoolander Center And It Was Ridiculously Cool
0,Basketball: UAAP opens 2008-2009 season with new rules
0,Judge Guilty in Kickbacks Is Accused of Fixing Suit
1,27 People Who Prove Humanity Is An Evolutionary Dead End
1,Help Us Settle The Debate That's Quietly Tearing India Apart: Bum Spray From The Front Or Back
0,Family blames Scientology for daughter's death
0,Zambian Editor Is Arrested Over Photos of a Birth
1,Are You Team Michael Or Team Rafael
1,19 Pictures That Will Teach You Something For Once In Your Life
0,"2008 Google Developer Day starts from Yokohama, Japan"
1,17 Tumblr Posts About Teachers Guaranteed To Make You Laugh
0,CanadaVOTES: Liberal incumbent Susan Kadis running in Thornhill
0,Volcano in Alaska Simmers Down
1,19 Euphoric Experiences For People Who Love Stationery
0,Rocket carrying NASA carbon dioxide satellite crashes into ocean
1,21 Times The Internet Was Super Accurate About Aunts And Uncles
1,7 Insanely Delicious Ways To Eat Leftover Halloween Candy
0,Thai junta partially lifts political ban
0,Suspicions of nepotism arise from pulping of new Australian industrial relations information booklets
0,Rescuers in Egypt end search for victims of ferry crash
0,Widespread strike action may hit France
0,U.S. soldiers engaged in gore-for-porn swap
1,Definitive Proof Taylor Swift Lyrics Go Perfectly With Horror Movies
0,"Coca growth up in Bolivia, Peru, claims U.S. State Department"
0,Wikinews investigates claim McCain plagiarized speech from Wikipedia
0,"Welsh air route in difficulties, call for funding cut"
0,Consumer database of several major North American stores hacked
0,A Distinctive Facade Is Recreated at New Yankee Stadium
0,Industrial Production Rises Slightly in China
0,Clinton Redefines Approach to Being Secretary of State
0,US and UK forces join Libyan attack
0,Feisty Version of Downhill Skiing Elbows Into the Mainstream
0,Porsche Looks at Restructuring VW Relationship
0,Blood recipients contract HIV in Peru
0,"Camp Casey moves to safer land, as Mother's protest continues"
0,Reports say Bolivian president reelected
1,10 Scary Movies As Viewed By Complete Cowards
0,New professional Open documentary project
0,TEST PAGE:Self-publish today
0,2 Oficials Offer Hope and Caution on Chinese Econonmy
1,This Photo Of 500 Sheep In A Snowy Field Will Mess With Your Mind
0,Path That Worked for Pettitte May Not Work for Rodriguez
0,"Kaczynski elected as the new president of Poland, according to polls"
0,Supreme Court Clears Way for Wider Use of DVR
0,US Defense Secretary announces cuts in Pentagon programs
0,Canadian PM cabinet shuffle results
0,Langenbrunner Again Lifts the Devils in Overtime
0,Sliver of Stimulus Cash Has Reached State Hands
0,Families Play Important Part in Life on Rodeo Circuit
1,Are You An Optimist Or A Pessimist
0,"Federal Opposition hounds Treasurer over appointment to RBA board, Gerard resigns"
0,Puerto Rico Ex-Governor Is Acquitted of Graft
1,15 Deliciously Awesome Items For Anyone Who Loves Tacos
1,A Gay Artist Quite Literally Schooled Someone Who Sent Him Hate Mail
0,Explorer-Scouts Train in Post-9/11 Law Enforcement Methods
0,"Nitish wins in Bihar, India"
0,"Man dies after being hit by wave in Blackpool, England"
1,16 Things Londoners Want Tourists To Know
1,"Do You Really Know The Words To ""Sorry"" By Justin Bieber"
1,Here's What People All Around The World Find Baffling About Britain
0,Video clip from YouTube used to track down suspected murderer
0,Mexico Takes Powers to Isolate Cases of Swine Flu
0,Pakistan's intelligence agency said to support Taliban
1,26 Gifts For The Emo In Your Life
0,Off Festival 2007 takes place in Poland
1,21 Best Ladies In Suits Moments Of 2015
0,No. 19 Purdue Caps Wild Comeback Against Northwestern
0,Brazil blames human error for 2006 midair airliner collision
0,Spirited Rangers Gain a Much-Needed Victory
0,MG Rover sold to Nanjing Auto
0,"Duke and Duchess of Cambridge to move into Kensington Palace, London"
0,Stocks Rise After a Punishing Week
1,Here Are Some Handy Color Charts For Your Burger King-Induced Green Poop
0,Communists protest arrest of FARC chancellor Rodrigo Granda
1,Facts You May Not Know About This Day In History
0,French riots continue into second week
0,South Ossetia holds parliamentary elections
0,Astronaut's baby born 200 miles below him
1,Ben Stiller Made A Super Bowl Commercial For Female Viagra
0,Pedro Horrillo in Serious Condition After Crash
1,If Dentists Were Honest
1,"Choose Your Path To See If You Can Survive The Fire Swamp From ""The Princess Bride"""
0,New Enterprise Linux distribution on the horizon
0,Nuclear sites close as more UK workers walkout
1,22 Stupidly Wonderful Halloween Costumes You Can Actually Buy
0,Quake measuring 6.9 off Japan's Honshū coast
0,"Baby survives after stroller hit by train in Melbourne, Australia"
1,Request Timeout
0,George Bush meets with US governors
0,"Thousands protest constitutional decree in Tahrir Square, Egypt"
1,Can We Guess What You Look Like From These 10 Questions
0,Dispute Over Advisers Cancels Microsoft Antitrust Hearing in Europe
0,Vivaldi Atlantic 4 break Canada-Europe record
0,Comprehensive immigration bill fails in United States Senate
0,BrasilTelecom blocks YouTube
0,US military brig officials order whistle-blowing suspect to sleep naked
0,Quarterly Profit at Costco Falls 29%
0,Mets and Yankees Season-Ticket Holders Are Having Second Thoughts
0,Warren Buffett to host world's most expensive lunch
0,MGM Mirage and Dubai World Near an Agreement
1,Can You Identify These Distorted Celebrity Faces
0,Keeping the News Crawl Running During Ad Breaks
0,Chemist Shows How RNA Can Be the Starting Point for Life
0,Resurgent Egypt Takes Aim at  U.S. in Confederations Cup
0,Concerns Keep U.S. From Talks on Racism
1,The Truth About Shaving Your Pubes
0,Maroochydore win 2013 Sunshine Coast Rugby Union Grand Final
0,"Aided by Safety Nets, Europe Resists Stimulus Push"
0,Merck & Co. found liable for $253.4 million in Texas man's Vioxx-related death
0,Mainers Air Their Views on Same-Sex Marriage
1,"This New ""Sports Illustrated"" Model Is The Magazine's Curviest Yet"
0,Groundhog predicts 6 more weeks of winter weather for US
0,Archbishop of Canterbury: Church's attitude to same-sex marriage considered 'wicked' by the young
0,'Fockers' set to meet another weekend title
0,Modern Dance and Art Bring a Burst of Color to a Gray City
1,18 Times Tom Felton Had The Heart Of A True Gryffindor
0,Rutgers Rally Falls Short Against Purdue
1,17 Babysitting Horror Stories That Prove Kids Are The Worst
0,Malicious Software Is Revised
0,Profit Is Cut Nearly in Half at 3M
0,Britain Investigates an A.I.G. Unit in London
1,"How Well Do You Remember The First Episode Of ""House, M.D."""
0,"First, Third or Outfield, Mets Want Tatis in a Position to Hit"
1,This Pakistani Comic Book Brings The Country's Issue Of Child Marriage To Light
0,Judge rules against student blogger's First Amendment claim
0,US to deliver humanitarian aid to Georgia
0,Profit Is Cut Nearly in Half at 3M
0,Former Senator John Edwards takes major step towards running for U.S. president
0,"In This Recession, More Men Are Losing Jobs"
0,"Wikinews interviews Steve Kissing, independent candidate for US President"
1,The 25 Most Drab Celebrity Looks Of 2015
1,Are You Actually Serial Or Cereal
0,Thousands evacuated after chemical truck overturns in Pennsylvania
1,So A Racist Came To Your Halloween Party
0,Nearly 200 dead in Haitian cholera outbreak
0,"UK house prices have fallen 10.5% this year, says Nationwide Building Society"
0,"One dead after bus and bicycle crash in Hampshire, England"
1,The 23 Greatest Things That Have Ever Happened On Facebook
0,Clinton Visits Mexico as Strains Show in Relations
0,"TV channel does not hold exclusive trademark rights to the number 3, Stockholm court rules"
1,We Know What You Should Buy Your Valentine Based On One Question
0,Crown Prince Sultan of Saudi Arabia dies
0,Report finds Canberra and Northern Territory have most expensive cocaine in Australia
0,Duhon Finishes With Style to Relief of Knicks
0,"Memorial unveiled to mark 50th anniversary of deaths of 47 miners in Lanarkshire, Scotland"
0,First Libertarian Party presidential nominee John Hospers dies at 93
0,Swindlers Find Growing Market in Foreclosures
0,Canada wins gold at IIHF World Junior Hockey Championship
1,11 Types Of Hangover Everyone Has Had At Least Once
0,Pittsburgh's Bettis to work as NBC studio analyst
0,Australia Moves Cautiously in Effort to Free Executive Detained in China
1,Why Are You Going To Hell
1,Which Good Luck Charm Matches Your Personality
0,Saudis Delay Local Elections by 2 Years
0,Lawson and His Big Toe Help North Carolina Run Past Gonzaga
0,Aide to Stanford May Shift Plea to  Guilty
0,Scotland's Grangemouth oil refinery catches fire
0,Global youth conference on genocide begins in Kigali
0,"Governor Jindal, Rising G.O.P. Star, Plummets After Speech"
0,First Prime Minister of Greenland Jonathan Motzfeldt dies at age 72
1,Pug Puns That Will Brighten Your Day
0,"Copenhagen hotel explosion may have been terror attack, say officials"
0,Bombings in Iraq as Biden Arrives
0,"New year introduces Illinois texting while driving ban, among other laws"
0,Video Slur Puts Prince Harry Back in Headlines
0,Winners and Losers in a Bigger Best-Picture Pool
0,Man drowns in Texas lake after falling from boat
0,Australia's richest man dies aged 68
1,17 Completely Insane Things That Have Happened In Hostels
1,"The One Thing You Never Noticed In ""Parks And Recreation"""
1,A Photographer Took Pics Of Cats From Underneath To Show Us A Side Of Them Rarely  Seen
1,If The Avengers Looked Like They Originally Did In The Comics
0,"Utilities Turn Their Customers Green, With Envy"
1,This Is The One Reason We Should All Get Rid Of Our Smartphones
0,MT duo & Robot Taiwan 2008: Vast opportunities for machinery industry
0,41 killed by suicide bombing near Pakistan's Swat valley
1,23 Animals Who Want Everyone To Kindly Step The Fuck Back
0,A Boom in Office Towers in Calgary
0,Coroner Adds to Questions in Italy Murder Case
0,Bombings in Iraq kill dozens
0,US university Penn State wins 2009 NCAA Division I volleyball championship
0,Losses Widen for American and United Airlines
0,"Islamist militia driven out of Mogadishu, vow to keep fighting"
1,23 Tweets That Are Way Too Funny For People Who Wear Makeup
1,27 Desktop Backgrounds That Will Make You Happy Whenever You See Them
0,"Author, Author: Did A.W. Tillinghast Really Design Bethpage Black?"
0,A Growth Area for Law Firms: Bankruptcy
1,"21 Times ""The Sims"" Gave You Unrealistic Dating Expectations"
1,12 Signs You Grew Up Next To A Slate Quarry
0,German Christian Democrats win by-election in Dresden
0,Danish clothing company sells T-shirts to support FARC and PFLP
1,"Which ""Harry Potter"" Moment Do You Wish Could Happen In Real Life"
1,21 Times Adele Was Actually Fucking Hilarious
0,US drone strike kills eight in Pakistan's tribal region
0,South Africa Bars Dalai Lama From a Peace Conference
1,This  Beautifully Inclusive Ad Will Make You Ugly Cry
0,Madoff Sentenced to 150 Years in Prison
0,Murder and Hate Verdict in Transgender Case
0,Ammonia Leak Is Fatal
0,"Amid Change in Autos, Fords Stand By Family Business"
0,Blown for Good author discusses life inside international headquarters of Scientology
0,A Mexican Tradition Runs on Pageantry and Faith
0,Seventy arrested after fight in Moscow
